model,f1_cv_mean,f1_cv_std,roc_auc_cv_mean,roc_auc_cv_std
RandomForest,0.89059266974701,0.019147633282201128,0.9861234222617201,0.003493094736260094
SVM,0.6534553871410668,0.0330465762229468,0.9303203338735253,0.012178040750821626
NaiveBayes,0.42660213546633435,0.017397898478051895,0.7392565322990854,0.03467275471660513
LogisticRegression,0.3848989106131963,0.03718108931247649,0.8126010412180624,0.014253582790344468
Perceptron,0.3575153721510412,0.08754346644900095,0.7108501477437648,0.037805201278852
KNN,0.3436658831481104,0.047024629759066516,0.8305098578821983,0.022091338538792853
DecisionTree,0.2726577367275202,0.04906234218399987,0.7078914612318868,0.016586882060869272
