model,accuracy_test,precision_test,recall_test,f1_test,roc_auc_test
RandomForestClassifier,0.9965986394557823,1.0,0.9788732394366197,0.9893238434163701,0.9989769699276742
GradientBoostingClassifier,0.8990929705215419,0.8955223880597015,0.4225352112676056,0.5741626794258373,0.9185953559192996
LogisticRegression,0.764172335600907,0.376865671641791,0.7112676056338029,0.4926829268292683,0.7912923486867148
KNeighborsClassifier,0.8390022675736961,0.5,0.09859154929577464,0.16470588235294117,0.7107108869432812
SVC_RBF,0.8390022675736961,0.0,0.0,0.0,0.5
